Composition = 75% Sio2, 25% Water
3.86,14.0,1.2814599045328592
3.86,14.2,1.3698610514515188
3.86,14.4,1.4605391697630954
3.86,14.6,1.5535130848373246
3.86,14.8,1.648505186504698
3.86,15.0,1.7453700005100266
3.86,15.2,1.8439955015012528
3.86,15.4,1.9442730705319258
3.94,-1.2,-12.229642073462257
3.94,-1.0,-12.026180222397194
3.94,-0.8,-11.822646545730482
3.94,-0.6,-11.619037935843224
3.94,-0.4,-11.415350941908471
3.94,-0.2,-11.21158187491596
3.94,0.0,-11.007726639237763
3.94,0.2,-10.80378100611562
3.94,0.4,-10.599740209329093
3.94,0.6,-10.395599351441769
3.94,0.8,-10.191352824074826
3.94,1.0,-9.986994659069596
3.94,1.2,-9.782518274398834
3.94,1.4,-9.577916274286654
3.94,1.6,-9.373180517630075
3.94,1.8,-9.168302819600768
3.94,2.0,-8.963273571713625
3.94,2.2,-8.7580823138979
3.94,2.4,-8.552717532560772
3.94,2.6,-8.34716625913799
3.94,2.8,-8.141414082435356
3.94,3.0,-7.935444500215348
3.94,3.2,-7.72924020002584
3.94,3.4,-7.522781304566528
3.94,3.6,-7.316045243645057
3.94,3.8,-7.109006833398402
3.94,4.0,-6.901639311104517
3.94,4.2,-6.693912797161687
3.94,4.4,-6.485791007746375
3.94,4.6,-6.27724161357335
3.94,4.8,-6.068229351907334
3.94,5.0,-5.858718672221084
3.94,5.2,-5.648674572776824
3.94,5.4,-5.438070613232471
3.94,5.6,-5.226890405716617
3.94,5.8,-5.015130620876896
3.94,6.0,-4.802805812436745
3.94,6.2,-4.589951684504947
3.94,6.4,-4.376643242485355
3.94,6.6,-4.1629862555681285
3.94,6.8,-3.9491178156971
3.94,7.0,-3.735207497776813
3.94,7.2,-3.521457933436859
3.94,7.4,-3.3081101609389383
3.94,7.6,-3.0954324635036525
3.94,7.8,-2.8837247132201056
3.94,8.0,-2.6733435680530273
3.94,8.2,-2.4647016369658568
3.94,8.4,-2.2583048420228775
3.94,8.6,-2.0548048418593154
3.94,8.8,-1.8550682427484229
3.94,9.0,-1.6602171357559958
3.94,9.2,-1.4713781011384015
3.94,9.4,-1.2890291896114476
3.94,9.6,-1.1120699809405603
3.94,9.8,-0.9363039264829554
3.94,10.0,-0.6520034175895344
3.94,10.2,-0.3028425264247214
3.94,10.4,-0.11058821847743842
3.94,10.6,0.07963095377827054
3.94,10.8,0.19356151685794848
3.94,11.0,0.2618727746732573
3.94,11.2,0.3196190391039634
3.94,11.4,0.37248491176475995
3.94,11.6,0.42721407218654855
3.94,11.8,0.4828832502259832
3.94,12.0,0.5411978085647686
3.94,12.2,0.6019523943901164
3.94,12.4,0.6660377932750806
3.94,12.6,0.7325672334840886
3.94,12.8,0.8031491034005609
3.94,13.0,0.8760652342161399
3.94,13.2,0.9514295995283393
3.94,13.4,1.0299228464952184
3.94,13.6,1.1112597188994022
3.94,13.8,1.1949982063950844
3.94,14.0,1.2811337234995717
3.94,14.2,1.3696127905906572
3.94,14.4,1.4603501028098846
3.94,14.6,1.5533705156194222
3.94,14.8,1.6483965050637028
3.94,15.0,1.7452878328367445
3.94,15.2,1.8439353207009421
3.94,15.4,1.9442296232092047
4.02,-1.0,-12.143233765303993
4.02,-0.8,-11.939788453065049
4.02,-0.6,-11.736270723703873
4.02,-0.4,-11.53267703385946
4.02,-0.2,-11.329004227603425
4.02,0.0,-11.125248396848042
4.02,0.2,-10.921405501505143
4.02,0.4,-10.717470999006315
4.02,0.6,-10.51344030455432
4.02,0.8,-10.309308141258406
4.02,1.0,-10.105068949314557
4.02,1.2,-9.90071658870497
4.02,1.4,-9.696244099379072
4.02,1.6,-9.49164413479515
4.02,1.8,-9.286908816171909
4.02,2.0,-9.082029342852803
4.02,2.2,-8.876995889850349
4.02,2.4,-8.67179778191206
4.02,2.6,-8.466422987772921
4.02,2.8,-8.260858325016912
4.02,3.0,-8.055088944757406
4.02,3.2,-7.849098345387535
4.02,3.4,-7.642866782294309
4.02,3.6,-7.436374783275943
4.02,3.8,-7.229598933502497
4.02,4.0,-7.02251403042851
4.02,4.2,-6.815091640145516
4.02,4.4,-6.607298425535184
4.02,4.6,-6.399101636775874
4.02,4.8,-6.190465322129635
4.02,5.0,-5.9813506810014045
4.02,5.2,-5.7717200580512324
4.02,5.4,-5.5615386311375135
4.02,5.6,-5.350770723133246
4.02,5.8,-5.139400687987597
4.02,6.0,-4.927421418568392
4.02,6.2,-4.714843622752483
4.02,6.4,-4.501709257525379
4.02,6.6,-4.2880889053635025
4.02,6.8,-4.074084294879334
4.02,7.0,-3.8598305753613418
4.02,7.2,-3.645505167131926
4.02,7.4,-3.4313240492556414
4.02,7.6,-3.2175329395381067
4.02,7.8,-3.0044105901224234
4.02,8.0,-2.7922828624909273
4.02,8.2,-2.581526467252219
4.02,8.4,-2.372590880179524
4.02,8.6,-2.1660195190441933
4.02,8.8,-1.9625260732924403
4.02,9.0,-1.763037896635009
4.02,9.2,-1.5686490510792284
4.02,9.4,-1.380297045115681
4.02,9.6,-1.1980976462980077
4.02,9.8,-1.0200072533948539
4.02,10.0,-0.8397193524396115
4.02,10.2,-0.49958574574741815
4.02,10.4,-0.31267820905132365
4.02,10.6,-0.03194979593859563
4.02,10.8,0.12544630842519042
4.02,11.0,0.22470549728013003
4.02,11.2,0.29552491991470664
4.02,11.4,0.35677264765180905
4.02,11.6,0.4155175377739731
4.02,11.8,0.474618108750625
4.02,12.0,0.5349865097921146
4.02,12.2,0.5974684941637451
4.02,12.4,0.6626015603156856
4.02,12.6,0.7298320710088887
4.02,12.8,0.8009744569963628
4.02,13.0,0.8743646859566694
4.02,13.2,0.9501723513567116
4.02,13.4,1.0290115033002463
4.02,13.6,1.1105641942309876
4.02,13.8,1.194469360298519
4.02,14.0,1.2807314936774195
4.02,14.2,1.3693062777015401
4.02,14.4,1.4601160404500457
4.02,14.6,1.5531931722128849
4.02,14.8,1.6482603946084982
4.02,15.0,1.745183856987967
4.02,15.2,1.8438568977590106
4.02,15.4,1.9441710309579234
4.1,-1.0,-12.259982762484404
4.1,-0.8,-12.05663187773363
4.1,-0.6,-11.853211329365124
4.1,-0.4,-11.64971749228989
4.1,-0.2,-11.446147515427104
4.1,0.0,-11.242497771520087
4.1,0.2,-11.038764431212376
4.1,0.4,-10.834943242559458
4.1,0.6,-10.631029815034589
4.1,0.8,-10.4270192802477
4.1,1.0,-10.222906435953625
4.1,1.2,-10.018685569876633
4.1,1.4,-9.81435031302952
4.1,1.6,-9.609894037922269
4.1,1.8,-9.40530905844715
4.1,2.0,-9.200586992152635
4.1,2.2,-8.995719032287385
4.1,2.4,-8.790695244709926
4.1,2.6,-8.585504531532358
4.1,2.8,-8.380134720192018
4.1,3.0,-8.174572240995383
4.1,3.2,-7.968801893101297
4.1,3.4,-7.762805144358565
4.1,3.6,-7.556564649214677
4.1,3.8,-7.350059089706697
4.1,4.0,-7.143264875539093
4.1,4.2,-6.936155445392804
4.1,4.4,-6.728701630373195
4.1,4.6,-6.520870947107293
4.1,4.8,-6.3126266712725325
4.1,5.0,-6.10392995570603
4.1,5.2,-5.89474163225546
4.1,5.4,-5.6850224499585
4.1,5.6,-5.474727425782636
4.1,5.8,-5.263829405656082
4.1,6.0,-5.052304488627078
4.1,6.2,-4.8401416492251155
4.1,6.4,-4.627352279538788
4.1,6.6,-4.4139686912946745
4.1,6.8,-4.200061391764944
4.1,7.0,-3.985729234915531
4.1,7.2,-3.77111589758438
4.1,7.4,-3.55640176879029
4.1,7.6,-3.3418023205611114
4.1,7.8,-3.1275750024560263
4.1,8.0,-2.9140147130097707
4.1,8.2,-2.7014682312967393
4.1,8.4,-2.490338277782364
4.1,8.6,-2.2810908172399182
4.1,8.8,-2.074321253460946
4.1,9.0,-1.870795040312449
4.1,9.2,-1.6714742901845865
4.1,9.4,-1.477439134851039
4.1,9.6,-1.2895223214006448
4.1,9.8,-1.1071358585570372
4.1,10.0,-0.9269785418019634
4.1,10.2,-0.7416199347383134
4.1,10.4,-0.526425187547008
4.1,10.6,-0.19393859667329538
4.1,10.8,0.0298300628747038
4.1,11.0,0.16891840041028924
4.1,11.2,0.2617667400507547
4.1,11.4,0.3349807439758003
4.1,11.6,0.40033804767382736
4.1,11.8,0.46397579061198724
4.1,12.0,0.5272106801794716
4.1,12.2,0.5918844159269159
4.1,12.4,0.6584123621517163
4.1,12.6,0.7266806388303786
4.1,12.8,0.7984388114405438
4.1,13.0,0.8723294986989054
4.1,13.2,0.9486188949554002
4.1,13.4,1.0278844793794057
4.1,13.6,1.109706567539375
4.1,13.8,1.1938184496297064
4.1,14.0,1.2802368851945471
4.1,14.2,1.3689293808426837
4.1,14.4,1.459827922863438
4.1,14.6,1.5529742942711178
4.1,14.8,1.6480916870351032
4.1,15.0,1.7450541269120272
4.1,15.2,1.8437575690929942
4.1,15.4,1.9440954965346795
4.18,-0.8,-12.173094584274436
4.18,-0.6,-11.96977688466299
4.18,-0.4,-11.766388969518829
4.18,-0.2,-11.562927864361006
4.18,0.0,-11.359390239547409
4.18,0.2,-11.15577252833907
4.18,0.4,-10.952070893173298
4.18,0.6,-10.748281034545407
4.18,0.8,-10.544398575537576
4.18,1.0,-10.340418560783805
4.18,1.2,-10.13633565945551
4.18,1.4,-9.932144103580688
4.18,1.6,-9.727837556005
4.18,1.8,-9.523408939320325
4.18,2.0,-9.318850098423269
4.18,2.2,-9.114153348854561
4.18,2.4,-8.909309452830772
4.18,2.6,-8.70430819536228
4.18,2.8,-8.49913834335854
4.18,3.0,-8.293787582592389
4.18,3.2,-8.088242059994526
4.18,3.4,-7.882486378710109
4.18,3.6,-7.676503322558706
4.18,3.8,-7.4702732911284615
4.18,4.0,-7.263774858173424
4.18,4.2,-7.056983852037837
4.18,4.4,-6.849872896259473
4.18,4.6,-6.642412167876964
4.18,4.8,-6.434564824098797
4.18,5.0,-6.226294866100942
4.18,5.2,-6.017564156280062
4.18,5.4,-5.808331078152079
4.18,5.6,-5.598553190976398
4.18,5.8,-5.388189435224029
4.18,6.0,-5.177201578854224
4.18,6.2,-4.965558615283761
4.18,6.4,-4.753249736747425
4.18,6.6,-4.540273003925497
4.18,6.8,-4.326671298047797
4.18,7.0,-4.112508271641716
4.18,7.2,-3.8978840035185507
4.18,7.4,-3.6829368476788447
4.18,7.6,-3.467847502572367
4.18,7.8,-3.252846341579447
4.18,8.0,-3.038199321148951
4.18,8.2,-2.8242140637783697
4.18,8.4,-2.611246981298164
4.18,8.6,-2.3997219633707108
4.18,8.8,-2.1901435309292387
4.18,9.0,-1.983144776769719
4.18,9.2,-1.7795442533345784
4.18,9.4,-1.5803702557935395
4.18,9.6,-1.3866751823584595
4.18,9.8,-1.198869976704356
4.18,10.0,-1.015702078741856
4.18,10.2,-0.833309687811314
4.18,10.4,-0.6427950447169875
4.18,10.6,-0.4145313420286205
4.18,10.8,-0.09914577890958536
4.18,11.0,0.08708297476486246
4.18,11.2,0.2135583033581688
4.18,11.4,0.304985055554173
4.18,11.6,0.38050026174280843
4.18,11.8,0.45026354159044013
4.18,12.0,0.517445063687945
4.18,12.2,0.5848630647244448
4.18,12.4,0.6531922382774977
4.18,12.6,0.7229198980993957
4.18,12.8,0.7954726911419188
4.18,13.0,0.869948834851749
4.18,13.2,0.9467255226071158
4.18,13.4,1.026496050816405
4.18,13.6,1.1086506929036564
4.18,13.8,1.1930190272250434
4.18,14.0,1.279630447901215
4.18,14.2,1.3684677089255508
4.18,14.4,1.4594750378754866
4.18,14.6,1.5527059047026526
4.18,14.8,1.6478843189606915
4.18,15.0,1.7448939789966067
4.18,15.2,1.843634148535883
4.18,15.4,1.9440007905645662
4.26,-0.8,-12.289041658981166
4.26,-0.6,-12.08583305239579
4.26,-0.4,-11.882557020489823
4.26,-0.2,-11.679210895493602
4.26,0.0,-11.475791098502421
4.26,0.2,-11.272294726777416
4.26,0.4,-11.068718057593442
4.26,0.6,-10.865057055555962
4.26,0.8,-10.661307871400297
4.26,1.0,-10.457465644243934
4.26,1.2,-10.253525579997815
4.26,1.4,-10.049482341916981
4.26,1.6,-9.84532991161831
4.26,1.8,-9.6410621337895
4.26,2.0,-9.436671848449883
4.26,2.2,-9.232151507479406
4.26,2.4,-9.027492753589687
4.26,2.6,-8.822686085267424
4.26,2.8,-8.617721544663752
4.26,3.0,-8.412587791053783
4.26,3.2,-8.207272132913301
4.26,3.4,-8.00176076065171
4.26,3.6,-7.796037914788696
4.26,3.8,-7.590084105598823
4.26,4.0,-7.383880961722494
4.26,4.2,-7.177407019093759
4.26,4.4,-6.970636249372165
4.26,4.6,-6.76354191415825
4.26,4.8,-6.556092970730014
4.26,5.0,-6.348255028390279
4.26,5.2,-6.139990390301991
4.26,5.4,-5.931258006433582
4.26,5.6,-5.7220145718038635
4.26,5.8,-5.512215425170996
4.26,6.0,-5.301809013881033
4.26,6.2,-5.0907588492657
4.26,6.4,-4.879036848197784
4.26,6.6,-4.666624941293889
4.26,6.8,-4.453525712761714
4.26,7.0,-4.239763360091061
4.26,7.2,-4.025397953937377
4.26,7.4,-3.810523894277612
4.26,7.6,-3.595289979970987
4.26,7.8,-3.3798801652704813
4.26,8.0,-3.1645198921541
4.26,8.2,-2.9494789802202668
4.26,8.4,-2.7350748367144795
4.26,8.6,-2.5217116671080175
4.26,8.8,-2.3098234321970645
4.26,9.0,-2.0999420812301604
4.26,9.2,-1.8927425448770008
4.26,9.4,-1.689088422696758
4.26,9.6,-1.4900133976942762
4.26,9.8,-1.2964301391897057
4.26,10.0,-1.108394188547428
4.26,10.2,-0.9241830962500703
4.26,10.4,-0.7389301247318486
4.26,10.6,-0.541817331732816
4.26,10.8,-0.30336642522546137
4.26,11.0,-0.02476524811400119
4.26,11.2,0.14343937879737914
4.26,11.4,0.2641061298461615
4.26,11.6,0.35387844940732854
4.26,11.8,0.4322014831675599
4.26,12.0,0.5048951494170967
4.26,12.2,0.5757631432075274
4.26,12.4,0.6465312591561556
4.26,12.6,0.718150547021722
4.26,12.8,0.79184879672065
4.26,13.0,0.8671617063298724
4.26,13.2,0.9444416521223555
4.26,13.4,1.0247649185983971
4.26,13.6,1.107328062011019
4.26,13.8,1.1920208675497943
4.26,14.0,1.278875178905382
4.26,14.2,1.3678938081228302
4.26,14.4,1.4590368611020739
4.26,14.6,1.5523726309598462
4.26,14.8,1.6476265653003515
4.26,15.0,1.7446944116841296
4.26,15.2,1.8434796548257302
4.26,15.4,1.943881438154006
4.34,-0.6,-12.201108846144567
4.34,-0.4,-11.997952129692166
4.34,-0.2,-11.79472791911838
4.34,0.0,-11.591433651198045
4.34,0.2,-11.38806604908238
4.34,0.4,-11.18462172390772
4.34,0.6,-10.981097018490017
4.34,0.8,-10.777488069867868
4.34,1.0,-10.573790723144347
4.34,1.2,-10.370000346740808
4.34,1.4,-10.166112061705956
4.34,1.6,-9.96212034764225
4.34,1.8,-9.758019412884666
4.34,2.0,-9.553802902849934
4.34,2.2,-9.349463370613412
4.34,2.4,-9.1449930136177
4.34,2.6,-8.94038367922603
4.34,2.8,-8.735626044614683
4.34,3.0,-8.530709922919261
4.34,3.2,-8.325623763698838
4.34,3.4,-8.120354924775574
4.34,3.6,-7.914889209670339
4.34,3.8,-7.709210267119298
4.34,4.0,-7.5033007905028795
4.34,4.2,-7.297141048337915
4.34,4.4,-7.090708547643111
4.34,4.6,-6.883978283021686
4.34,4.8,-6.676922430050131
4.34,5.0,-6.469509536410529
4.34,5.2,-6.26170303784926
4.34,5.4,-6.0534624591639625
4.34,5.6,-5.844748331658304
4.34,5.8,-5.635514229471244
4.34,6.0,-5.425713502660884
4.34,6.2,-5.215301526408008
4.34,6.4,-5.0042375384447
4.34,6.6,-4.79248756759764
4.34,6.8,-4.580030974916452
4.34,7.0,-4.36685619561658
4.34,7.2,-4.152995211172504
4.34,7.4,-3.9385067044489848
4.34,7.6,-3.723487941204085
4.34,7.8,-3.50807317190384
4.34,8.0,-3.2924438184796494
4.34,8.2,-3.0768342756364606
4.34,8.4,-2.861524344583355
4.34,8.6,-2.6468501674803404
4.34,8.8,-2.4331976788484244
4.34,9.0,-2.221030080576658
4.34,9.2,-2.010917835096446
4.34,9.4,-1.8035913128338188
4.34,9.6,-1.5999669902275462
4.34,9.8,-1.4010365650683956
4.34,10.0,-1.2075169525802445
4.34,10.2,-1.0189871899405394
4.34,10.4,-0.8328722925009786
4.34,10.6,-0.6432383075017618
4.34,10.8,-0.43624397756448074
4.34,11.0,-0.19413043811792674
4.34,11.2,0.035849159773673735
4.34,11.4,0.19644210042507562
4.34,11.6,0.3122904701834351
4.34,11.8,0.40545966933814226
4.34,12.0,0.4865773541455866
4.34,12.2,0.5629503398195074
4.34,12.4,0.6374066811381472
4.34,12.6,0.7116380010815468
4.34,12.8,0.7869919859400308
4.34,13.0,0.8635461752326146
4.34,13.2,0.9417472440687134
4.34,13.4,1.0225776716323196
4.34,13.6,1.105596763068147
4.34,13.8,1.1907044858313156
4.34,14.0,1.277883306098115
4.34,14.2,1.3671428132268897
4.34,14.4,1.4584651488682896
4.34,14.6,1.5519385347319532
4.34,14.8,1.647291209840294
4.34,15.0,1.7444346757185818
4.34,15.2,1.8432781190038188
4.34,15.4,1.9437249789436697
4.42,-0.6,-12.315660063185787
4.42,-0.4,-12.112629749279769
4.42,-0.2,-11.90953488573641
4.42,0.0,-11.706372528203213
4.42,0.2,-11.503140118663422
4.42,0.4,-11.299834528968859
4.42,0.6,-11.096452254966676
4.42,0.8,-10.89298975681842
4.42,1.0,-10.689443052996062
4.42,1.2,-10.48580801833796
4.42,1.4,-10.282080024325865
4.42,1.6,-10.078254047956802
4.42,1.8,-9.874324715427495
4.42,2.0,-9.670286198758458
4.42,2.2,-9.466131819954734
4.42,2.4,-9.261854439525422
4.42,2.6,-9.057446553286153
4.42,2.8,-8.852899594999286
4.42,3.0,-8.648204177753781
4.42,3.2,-8.443349968123723
4.42,3.4,-8.23832552808805
4.42,3.6,-8.033118103117426
4.42,3.8,-7.827713342721992
4.42,4.0,-7.622095529286803
4.42,4.2,-7.41624551193407
4.42,4.4,-7.210144109841966
4.42,4.6,-7.003768982672001
4.42,4.8,-6.797094871604767
4.42,5.0,-6.590093421076033
4.42,5.2,-6.382731738704016
4.42,5.4,-6.17497326781442
4.42,5.6,-5.966780112232787
4.42,5.8,-5.758108392123738
4.42,6.0,-5.548913284288902
4.42,6.2,-5.339147232384398
4.42,6.4,-5.128760419318534
4.42,6.6,-4.917706604503491
4.42,6.8,-4.705950878940063
4.42,7.0,-4.493464415582676
4.42,7.2,-4.280247752820006
4.42,7.4,-4.066323385267478
4.42,7.6,-3.8517442675595186
4.42,7.8,-3.6365964788157825
4.42,8.0,-3.42101707439785
4.42,8.2,-3.2051945047068706
4.42,8.4,-2.9893600053448126
4.42,8.6,-2.7737929250096123
4.42,8.8,-2.558831528509079
4.42,9.0,-2.3448930203287315
4.42,9.2,-2.1324591640684503
4.42,9.4,-1.9221382716905835
4.42,9.6,-1.7147022253124113
4.42,9.8,-1.5110819413946972
4.42,10.0,-1.3122393568646664
4.42,10.2,-1.1186000105343519
4.42,10.4,-0.9292244872083473
4.42,10.6,-0.7409320807633786
4.42,10.8,-0.547254793934415
4.42,11.0,-0.33544532721727155
4.42,11.2,-0.10060524302178547
4.42,11.4,0.10208627983267375
4.42,11.6,0.2529320978227128
4.42,11.8,0.3678708143656127
4.42,12.0,0.46156298604908885
4.42,12.2,0.5458442097350155
4.42,12.4,0.6254435884290865
4.42,12.6,0.7030979989888932
4.42,12.8,0.7807302032134829
4.42,13.0,0.8589407046597806
4.42,13.2,0.9383785982339166
4.42,13.4,1.0199952111933752
4.42,13.6,1.103520849268216
4.42,13.8,1.1890579622726243
4.42,14.0,1.2766366075005333
4.42,14.2,1.3662024547933875
4.42,14.4,1.4577558847459375
4.42,14.6,1.5513980883416254
4.42,14.8,1.6468746045430898
4.42,15.0,1.744112435356019
4.42,15.2,1.8430281506281228
4.42,15.4,1.9435307199917533
4.5,-0.4,-12.226477197919925
4.5,-0.2,-12.023519479821703
4.5,0.0,-11.820497023768722
4.5,0.2,-11.617407577132894
4.5,0.4,-11.414248370437047
4.5,0.6,-11.211016037915973
4.5,0.8,-11.007707388713952
4.5,1.0,-10.804318517729548
4.5,1.2,-10.600845827093742
4.5,1.4,-10.397284913655671
4.5,1.6,-10.193631195877495
4.5,1.8,-9.9898797300501
4.5,2.0,-9.786025079763297
4.5,2.2,-9.582061470979225
4.5,2.4,-9.37798221081743
4.5,2.6,-9.173780227440137
4.5,2.8,-8.969447889439367
4.5,3.0,-8.764976578048628
4.5,3.2,-8.560357005975431
4.5,3.4,-8.355578886121915
4.5,3.6,-8.15063068271948
4.5,3.8,-7.945499519954304
4.5,4.0,-7.74017124396047
4.5,4.2,-7.534628421570698
4.5,4.4,-7.328854013625548
4.5,4.6,-7.1228282226207105
4.5,4.8,-6.916528074693453
4.5,5.0,-6.709928374546104
4.5,5.2,-6.503000454197551
4.5,5.4,-6.295712235244846
4.5,5.6,-6.088027186997299
4.5,5.8,-5.879904181875881
4.5,6.0,-5.671300970390941
4.5,6.2,-5.462170679691219
4.5,6.4,-5.252461173266245
4.5,6.6,-5.042120618016194
4.5,6.8,-4.831104573251824
4.5,7.0,-4.619374078093338
4.5,7.2,-4.406902680295899
4.5,7.4,-4.193678470504377
4.5,7.6,-3.9797169671738586
4.5,7.8,-3.76506373506171
4.5,8.0,-3.5498119517858364
4.5,8.2,-3.3340976034949037
4.5,8.4,-3.1180992700933627
4.5,8.6,-2.902045474450026
4.5,8.8,-2.686225465424855
4.5,9.0,-2.4710016634766734
4.5,9.2,-2.256783303268011
4.5,9.4,-2.04407995861342
4.5,9.6,-1.8335266365182283
4.5,9.8,-1.6259333917179113
4.5,10.0,-1.4222640178505406
4.5,10.2,-1.223368180568274
4.5,10.4,-1.0293953231763826
4.5,10.6,-0.8390061242500028
4.5,10.8,-0.6486914239295387
4.5,11.0,-0.45179338849191875
4.5,11.2,-0.23822596112865926
4.5,11.4,-0.015007881869237615
4.5,11.6,0.17129031894391675
4.5,11.8,0.3156500306889778
4.5,12.0,0.4275378325697382
4.5,12.2,0.523143643575425
4.5,12.4,0.6095694552223845
4.5,12.6,0.6918461085755557
4.5,12.8,0.7726096663243519
4.5,13.0,0.8530265093201463
4.5,13.2,0.9340966165283268
4.5,13.4,1.016786787876073
4.5,13.6,1.1010240167621432
4.5,13.8,1.1870773059517337
4.5,14.0,1.2750827102256113
4.5,14.2,1.3650240407784986
4.5,14.4,1.4568745062080806
4.5,14.6,1.550725300536314
4.5,14.8,1.6463575348733184
4.5,15.0,1.743713424817444
4.5,15.2,1.8427190892214833
4.5,15.4,1.9432906156950969
4.58,-0.4,-12.339372876432614
4.58,-0.2,-12.136560747657517
4.58,0.0,-11.933687290240055
4.58,0.2,-11.730749665457992
4.58,0.4,-11.527745563788775
4.58,0.6,-11.324671854062604
4.58,0.8,-11.121525530359165
4.58,1.0,-10.918302922522422
4.58,1.2,-10.715000751752179
4.58,1.4,-10.51161495069646
4.58,1.6,-10.308141323781074
4.58,1.8,-10.104575301008255
4.58,2.0,-9.900911814630497
4.58,2.2,-9.697145691254612
4.58,2.4,-9.493270552845862
4.58,2.6,-9.289279865872924
4.58,2.8,-9.085166958488182
4.58,3.0,-8.880924068741095
4.58,3.2,-8.67654271193323
4.58,3.4,-8.472013628186236
4.58,3.6,-8.267326296870236
4.58,3.8,-8.062469317037397
4.58,4.0,-7.857429756509075
4.58,4.2,-7.652193542870172
4.58,4.4,-7.446744455679135
4.58,4.6,-7.241064521384911
4.58,4.8,-7.035133265951553
4.58,5.0,-6.828928451106644
4.58,5.2,-6.6224247308524
4.58,5.4,-6.415593257598074
4.58,5.6,-6.208400530706534
4.58,5.8,-6.000807251912794
4.58,6.0,-5.792776159486776
4.58,6.2,-5.584262634228862
4.58,6.4,-5.375218885487251
4.58,6.6,-5.165594263671278
4.58,6.8,-4.955337090135012
4.58,7.0,-4.744396809272939
4.58,7.2,-4.53273155270442
4.58,7.4,-4.32030243719938
4.58,7.6,-4.107093955633037
4.58,7.8,-3.8931203697330012
4.58,8.0,-3.6784311702811734
4.58,8.2,-3.4631087376561474
4.58,8.4,-3.247279096294994
4.58,8.6,-3.031120330835699
4.58,8.8,-2.8148707722077497
4.58,9.0,-2.598818147537811
4.58,9.2,-2.3833119011151265
4.58,9.4,-2.1687887080004846
4.58,9.6,-1.9557745698982998
4.58,9.8,-1.7449465865601559
4.58,10.0,-1.5371625483025253
4.58,10.2,-1.3333565360563036
4.58,10.4,-1.134283043037248
4.58,10.6,-0.9398649538666972
4.58,10.8,-0.7484518765504441
4.58,11.0,-0.5562064398984568
4.58,11.2,-0.3571333565153851
4.58,11.4,-0.1447867883244869
4.58,11.6,0.06725669067339031
4.58,11.8,0.24472499977307605
4.58,12.0,0.38114303535246474
4.58,12.2,0.4924563629792596
4.58,12.4,0.5882972350665624
4.58,12.6,0.6769706476266991
4.58,12.8,0.7620159128291452
4.58,13.0,0.8453968222367361
4.58,13.2,0.9286028422310513
4.58,13.4,1.0126957025169316
4.58,13.6,1.097962165464226
4.58,13.8,1.1847092297626438
4.58,14.0,1.2731865530578164
4.58,14.2,1.3635573136215347
4.58,14.4,1.4557773550921504
4.58,14.6,1.5498886278326989
4.58,14.8,1.6457167585494883
4.58,15.0,1.7432204338681323
4.58,15.2,1.8423381219260857
4.58,15.4,1.9429950574822177
4.66,-0.4,-12.451079602131317
4.66,-0.2,-12.248423705419667
4.66,0.0,-12.045708961478084
4.66,0.2,-11.842933195816723
4.66,0.4,-11.640094229564149
4.66,0.6,-11.437189080998293
4.66,0.8,-11.234215002908424
4.66,1.0,-11.031168391318593
4.66,1.2,-10.828046157416905
4.66,1.4,-10.624844686342591
4.66,1.6,-10.421560188189327
4.66,1.8,-10.218188374769584
4.66,2.0,-10.014724554785177
4.66,2.2,-9.811163753694517
4.66,2.4,-9.607500898240463
4.66,2.6,-9.403729779484593
4.66,2.8,-9.199844195948092
4.66,3.0,-8.995836985265603
4.66,3.2,-8.791700461395383
4.66,3.4,-8.587426322019217
4.66,3.6,-8.383005096335731
4.66,3.8,-8.178426423081955
4.66,4.0,-7.973678904555355
4.66,4.2,-7.768749770853205
4.66,4.4,-7.563623704940437
4.66,4.6,-7.358284559600221
4.66,4.8,-7.152715501661475
4.66,5.0,-6.946896315188058
4.66,5.2,-6.740804387400007
4.66,5.4,-6.534414116821488
4.66,5.6,-6.327696746831159
4.66,5.8,-6.120619669721501
4.66,6.0,-5.913146582450623
4.66,6.2,-5.705235396078451
4.66,6.4,-5.49684221408016
4.66,6.6,-5.2879184563908055
4.66,6.8,-5.078410207815552
4.66,7.0,-4.868256123664291
4.66,7.2,-4.657412599926518
4.66,7.4,-4.445832916540008
4.66,7.6,-4.233481258131943
4.66,7.8,-4.02033937323381
4.66,8.0,-3.806413173368134
4.66,8.2,-3.5917376023654994
4.66,8.4,-3.376381956758413
4.66,8.6,-3.160479039329244
4.66,8.8,-2.9442104378842724
4.66,9.0,-2.7278044520016227
4.66,9.2,-2.5115480280529296
4.66,9.4,-2.2958128705842897
4.66,9.6,-2.0810403458655378
4.66,9.8,-1.8677714313009965
4.66,10.0,-1.6567034955929894
4.66,10.2,-1.4487195889779712
4.66,10.4,-1.2447476416878147
4.66,10.6,-1.0454134862332696
4.66,10.8,-0.8503540811619636
4.66,11.0,-0.657608505870599
4.66,11.2,-0.4634020786839715
4.66,11.4,-0.26252377958317114
4.66,11.6,-0.053164800164844386
4.66,11.8,0.14864938800317262
4.66,12.0,0.31572975922044705
4.66,12.2,0.4482916364840491
4.66,12.4,0.5587187114330636
4.66,12.6,0.6567099669423171
4.66,12.8,0.7477452290109389
4.66,13.0,0.835280418085544
4.66,13.2,0.9213276114023667
