Composition = 0
log(temp), log pressure (dyne/cm^2), log density (g/cc)
3.7,2.6,-7.848690503816514
3.7,2.8,-7.641534302981027
3.7,3.0,-7.434091293725173
3.7,3.2,-7.226336943843046
3.7,3.4,-7.018244172274667
3.7,3.6,-6.8097839083090665
3.7,3.8,-6.600925101379701
3.7,4.0,-6.391633234379815
3.7,4.2,-6.181877577998246
3.7,4.4,-5.971629327217188
3.7,4.6,-5.760863760316756
3.7,4.8,-5.54956019070761
3.7,5.0,-5.337716822513515
3.7,5.2,-5.1253534052069565
3.7,5.4,-4.912508603635675
3.7,5.6,-4.699247853148591
3.7,5.8,-4.485663017295024
3.7,6.0,-4.271884867264459
3.7,6.2,-4.058070039736221
3.7,6.4,-3.8444087451237032
3.7,6.6,-3.6311115722569625
3.7,6.8,-3.418408842615199
3.7,7.0,-3.2065550786324972
3.7,7.2,-2.995839927655367
3.7,7.4,-2.7865830447155613
3.7,7.6,-2.5791593339855847
3.7,7.8,-2.374037795946789
3.7,8.0,-2.1718298719914144
3.7,8.2,-1.9733619787450614
3.7,8.4,-1.7797543484749174
3.7,8.6,-1.592424706302837
3.7,8.8,-1.4127953357616756
3.7,9.0,-1.241799021441953
3.7,9.2,-1.0793175026470936
3.7,9.4,-0.9216842168618962
3.7,9.6,-0.7637395709317177
3.7,9.8,-0.5955068760309696
3.7,10.0,-0.39495660813129874
3.7,10.2,-0.12959196494465336
3.7,10.4,0.04386268785509783
3.7,10.6,0.13559116508425595
3.7,10.8,0.20633160146301047
3.7,11.0,0.26686143400751455
3.7,11.2,0.32596523965674956
3.7,11.4,0.3837231196656954
3.7,11.6,0.44266087606222126
3.7,11.8,0.5021475733376224
3.7,12.0,0.5647423382648182
3.7,12.2,0.6288995972919103
3.7,12.4,0.6950665554513047
3.7,12.6,0.7643769551115361
3.7,12.8,0.8356164385224631
3.7,13.0,0.9090095172860422
3.7,13.2,0.9853421171575854
3.7,13.4,1.064232442523863
3.7,13.6,1.145366359194847
3.7,13.8,1.2287753960511798
3.7,14.0,1.31444864505136
3.7,14.2,1.4023421681251407
3.7,14.4,1.4925707361731144
3.7,14.6,1.5848378735567388
3.7,14.8,1.679007359252798
3.7,15.0,1.774992856789825
3.7,15.2,1.8727048949566016
3.7,15.4,1.9720497337484946
3.78,-1.6,-12.281324268806431
3.78,-1.4,-12.077301277144757
3.78,-1.2,-11.873198690463614
3.78,-1.0,-11.66901296816049
3.78,-0.8,-11.464740380514982
3.78,-0.6,-11.260377151708997
3.78,-0.4,-11.055918956033809
3.78,-0.2,-10.851360928782835
3.78,0.0,-10.64669829953033
3.78,0.2,-10.441925489087295
3.78,0.4,-10.237036799425418
3.78,0.6,-10.032025620287971
3.78,0.8,-9.826884972535478
3.78,1.0,-9.62160667865621
3.78,1.2,-9.416181827349552
3.78,1.4,-9.21060198008732
3.78,1.6,-9.004857141320608
3.78,1.8,-8.798935840417526
3.78,2.0,-8.592825921438884
3.78,2.2,-8.386513400403153
3.78,2.4,-8.17998317827435
3.78,2.6,-7.973218147920416
3.78,2.8,-7.76619917790195
3.78,3.0,-7.558904750915251
3.78,3.2,-7.35131190266406
3.78,3.4,-7.143394683698397
3.78,3.6,-6.935124544146277
3.78,3.8,-6.726470257700752
3.78,4.0,-6.517392810118909
3.78,4.2,-6.307860130616886
3.78,4.4,-6.0978395264098
3.78,4.6,-5.887298067584839
3.78,4.8,-5.6762078667423665
3.78,5.0,-5.46454981627566
3.78,5.2,-5.252315585785701
3.78,5.4,-5.039520253163332
3.78,5.6,-4.826200272323208
3.78,5.8,-4.612412927676799
3.78,6.0,-4.398267409399492
3.78,6.2,-4.183896999639268
3.78,6.4,-3.969465967994728
3.78,6.6,-3.7551691016805466
3.78,6.8,-3.541230075924855
3.78,7.0,-3.3278970332788327
3.78,7.2,-3.115462898214862
3.78,7.4,-2.9042317654098273
3.78,7.6,-2.694543435136434
3.78,7.8,-2.4868082435447407
3.78,8.0,-2.281535021286732
3.78,8.2,-2.0793889894045514
3.78,8.4,-1.881252019856457
3.78,8.6,-1.6882876394374047
3.78,8.8,-1.501891769207177
3.78,9.0,-1.323473501488724
3.78,9.2,-1.1537865860678829
3.78,9.4,-0.9906500188654781
3.78,9.6,-0.8305457260716058
3.78,9.8,-0.6658547339287268
3.78,10.0,-0.483709486886163
3.78,10.2,-0.2531899743179366
3.78,10.4,-0.017223378361885016
3.78,10.6,0.10502370611718413
3.78,10.8,0.1873039839941431
3.78,11.0,0.2542121971543258
3.78,11.2,0.31740628905578167
3.78,11.4,0.3775764462403627
3.78,11.6,0.43813769582768924
3.78,11.8,0.4988875453083348
3.78,12.0,0.5620950168577366
3.78,12.2,0.626761857524539
3.78,12.4,0.6935462893894266
3.78,12.6,0.7632209687662612
3.78,12.8,0.8347629439092725
3.78,13.0,0.9083842762499016
3.78,13.2,0.9848901559644121
3.78,13.4,1.0638902541383521
3.78,13.6,1.1451090816509848
3.78,13.8,1.2285824337714784
3.78,14.0,1.314304082410423
3.78,14.2,1.402234031312065
3.78,14.4,1.4924914043524882
3.78,14.6,1.5847785149995317
3.78,14.8,1.6789633955523182
3.78,15.0,1.7749622773139888
3.78,15.2,1.8726829304773025
3.78,15.4,1.9720344258395257
3.86,-1.6,-12.404518046384318
3.86,-1.4,-12.20055637798938
3.86,-1.2,-11.996516522362263
3.86,-1.0,-11.792395014249163
3.86,-0.8,-11.588187942776372
3.86,-0.6,-11.38389212063288
3.86,-0.4,-11.179503255451012
3.86,-0.2,-10.975017016758297
3.86,0.0,-10.770428446336286
3.86,0.2,-10.565732598458037
3.86,0.4,-10.360923655769161
3.86,0.6,-10.155995579037086
3.86,0.8,-9.9509416930297
3.86,1.0,-9.745754661733372
3.86,1.2,-9.540426619672605
3.86,1.4,-9.334948795160592
3.86,1.6,-9.129311758179131
3.86,1.8,-8.923504811138791
3.86,2.0,-8.717516331724184
3.86,2.2,-8.511333504070073
3.86,2.4,-8.304942032094143
3.86,2.6,-8.098325986873022
3.86,2.8,-7.891466943773805
3.86,3.0,-7.684341988806892
3.86,3.2,-7.476932254960692
3.86,3.4,-7.269212918294663
3.86,3.6,-7.061156616051406
3.86,3.8,-6.852733187082723
3.86,4.0,-6.643909351414675
3.86,4.2,-6.434649917014632
3.86,4.4,-6.224917957980089
3.86,4.6,-6.01467586121238
3.86,4.8,-5.8038876374259205
3.86,5.0,-5.592521715366713
3.86,5.2,-5.3805394394586985
3.86,5.4,-5.167945952516782
3.86,5.6,-4.954751481303045
3.86,5.8,-4.740990697083584
3.86,6.0,-4.5267294992746425
3.86,6.2,-4.312066879665588
3.86,6.4,-4.097137281798989
3.86,6.6,-3.882112354548608
3.86,6.8,-3.6672058087679833
3.86,7.0,-3.452655042663586
3.86,7.2,-3.2387260103693247
3.86,7.4,-3.025712556776723
3.86,7.6,-2.8139426730963253
3.86,7.8,-2.60379119209882
3.86,8.0,-2.395702258450335
3.86,8.2,-2.1902526630080414
3.86,8.4,-1.9881423479956242
3.86,8.6,-1.790289897331457
3.86,8.8,-1.597949934523324
3.86,9.0,-1.4126804399059665
3.86,9.2,-1.2354833132251777
3.86,9.4,-1.0658892228576533
3.86,9.6,-0.9016923405028838
3.86,9.8,-0.737637790747296
3.86,10.0,-0.564695270510976
3.86,10.2,-0.3650478440165992
3.86,10.4,-0.1213945374158357
3.86,10.6,0.05651562611409578
3.86,10.8,0.1596748621222998
3.86,11.0,0.23783518608417978
3.86,11.2,0.3066293182012217
3.86,11.4,0.36972902673504904
3.86,11.6,0.4325018650932018
3.86,11.8,0.4949561647738797
3.86,12.0,0.5590756100290308
3.86,12.2,0.6244244567024002
3.86,12.4,0.6916743843039945
3.86,12.6,0.761779026052188
3.86,12.8,0.8337016218006548
3.86,13.0,0.9076080465603872
3.86,13.2,0.9843285350764208
3.86,13.4,1.0634652422537902
3.86,13.6,1.144789317539048
3.86,13.8,1.2283421600696267
3.86,14.0,1.314123449817001
3.86,14.2,1.4020981372749481
3.86,14.4,1.4923908531920491
3.86,14.6,1.5847024808499302
3.86,14.8,1.6789063808047957
3.86,15.0,1.7749199825044752
3.86,15.2,1.8726538137950088
3.86,15.4,1.9720126938265985
3.94,-1.6,-12.527694378495493
3.94,-1.4,-12.32380865309148
3.94,-1.2,-12.119846682417155
3.94,-1.0,-11.915805034235024
3.94,-0.8,-11.711680246891614
3.94,-0.6,-11.50746887607141
3.94,-0.4,-11.303167033669606
3.94,-0.2,-11.098770414972357
3.94,0.0,-10.894274442421711
3.94,0.2,-10.68967417252688
3.94,0.4,-10.484964202456908
3.94,0.6,-10.28013896189601
3.94,0.8,-10.07519201761078
3.94,1.0,-9.87011653298585
3.94,1.2,-9.664904965887661
3.94,1.4,-9.459548688515309
3.94,1.6,-9.254038215819165
3.94,1.8,-9.048364435993452
3.94,2.0,-8.842516451430965
3.94,2.2,-8.636482140741975
3.94,2.4,-8.43024830590277
3.94,2.6,-8.223799983433947
3.94,2.8,-8.017120562136762
3.94,3.0,-7.81019069609644
3.94,3.2,-7.602990707104331
3.94,3.4,-7.395497629797246
3.94,3.6,-7.187685846914729
3.94,3.8,-6.9795268674161095
3.94,4.0,-6.770989174256538
3.94,4.2,-6.562038584053022
3.94,4.4,-6.352631281068042
3.94,4.6,-6.142732263474833
3.94,4.8,-5.932302659396147
3.94,5.0,-5.7213038426124365
3.94,5.2,-5.509697685429437
3.94,5.4,-5.297462054057402
3.94,5.6,-5.084584956795034
3.94,5.8,-4.8710732287520315
3.94,6.0,-4.656956071074935
3.94,6.2,-4.442290029990138
3.94,6.4,-4.227186879720401
3.94,6.6,-4.011784438481961
3.94,6.8,-3.796260609934365
3.94,7.0,-3.5808278403945706
3.94,7.2,-3.3657321950387553
3.94,7.4,-3.151265723125057
3.94,7.6,-2.9377455754365718
3.94,7.8,-2.7255197156703668
3.94,8.0,-2.5149932757885733
3.94,8.2,-2.306655638518676
3.94,8.4,-2.101104319998318
3.94,8.6,-1.899110613516969
3.94,8.8,-1.7017039197820754
3.94,9.0,-1.510195265304179
3.94,9.2,-1.3258348167511067
3.94,9.4,-1.1491289168657817
3.94,9.6,-0.979169919914475
3.94,9.8,-0.8127724496814801
3.94,10.0,-0.6431091033369988
3.94,10.2,-0.4590432518945683
3.94,10.4,-0.24140784222828082
3.94,10.6,-0.02357181019038331
3.94,10.8,0.12102211279127094
3.94,11.0,0.21517662336021307
3.94,11.2,0.2907949074391305
3.94,11.4,0.3589653602170352
3.94,11.6,0.42501044937937954
3.94,11.8,0.4896619484519237
3.94,12.0,0.5551198540936468
3.94,12.2,0.6214610037922587
3.94,12.4,0.6894085735745039
3.94,12.6,0.7599666848245389
3.94,12.8,0.8323103395270807
3.94,13.0,0.9065936626217609
3.94,13.2,0.983594217477287
3.94,13.4,1.0629108455433451
3.94,13.6,1.144372658840811
3.94,13.8,1.2280290378043017
3.94,14.0,1.3138876826346353
3.94,14.2,1.4019201775106218
3.94,14.4,1.492258403558586
3.94,14.6,1.5846014329304112
3.94,14.8,1.678829684680539
3.94,15.0,1.7748622127298908
3.94,15.2,1.8726108229276026
3.94,15.4,1.9719828240085906
4.02,-1.4,-12.446878590152508
4.02,-1.2,-12.243006631246814
4.02,-1.0,-12.039057176673493
4.02,-0.8,-11.83502698123371
4.02,-0.6,-11.63091256693764
4.02,-0.4,-11.4267097912103
4.02,-0.2,-11.222415058048242
4.02,0.0,-11.01802405013871
4.02,0.2,-10.813531974194566
4.02,0.4,-10.608933719552757
4.02,0.6,-10.404224082965317
4.02,0.8,-10.199396935235658
4.02,1.0,-9.994445892747942
4.02,1.2,-9.789363849400555
4.02,1.4,-9.584142827172448
4.02,1.6,-9.378774191038179
4.02,1.8,-9.17324910141306
4.02,2.0,-8.9675574374657
4.02,2.2,-8.761687899494646
4.02,2.4,-8.555628185696706
4.02,2.6,-8.349364461184676
4.02,2.8,-8.142881554811913
4.02,3.0,-7.9361623500116
4.02,3.2,-7.7291877174879255
4.02,3.4,-7.521934089001487
4.02,3.6,-7.3143798158993825
4.02,3.8,-7.106498215894127
4.02,4.0,-6.898259743438489
4.02,4.2,-6.689631602849387
4.02,4.4,-6.480574090211422
4.02,4.6,-6.271050549710655
4.02,4.8,-6.061020456560505
4.02,5.0,-5.850441518035343
4.02,5.2,-5.6392725690716405
4.02,5.4,-5.42747636126478
4.02,5.6,-5.21501354314932
4.02,5.8,-5.001877222326356
4.02,6.0,-4.788069489839925
4.02,6.2,-4.57361615975748
4.02,6.4,-4.358586737790419
4.02,6.6,-4.143080054390455
4.02,6.8,-3.927234331143836
4.02,7.0,-3.7112259362084394
4.02,7.2,-3.4952828706060015
4.02,7.4,-3.279670261439372
4.02,7.6,-3.06468432285266
4.02,7.8,-2.850653588127966
4.02,8.0,-2.637953097386169
4.02,8.2,-2.4270289411725847
4.02,8.4,-2.21841271853723
4.02,8.6,-2.0127392712743504
4.02,8.8,-1.8108465143059405
4.02,9.0,-1.6138128552244009
4.02,9.2,-1.4228883136615824
4.02,9.4,-1.2390951082048998
4.02,9.6,-1.062683615480465
4.02,9.8,-0.8920027840505647
4.02,10.0,-0.7223005858034727
4.02,10.2,-0.5463652907249072
4.02,10.4,-0.3499249523536951
4.02,10.6,-0.1287874092251469
4.02,10.8,0.05839280605340321
4.02,11.0,0.17965088087438938
4.02,11.2,0.2688026118375047
4.02,11.4,0.3448387332479703
4.02,11.6,0.4154206661938947
4.02,11.8,0.48279320635378387
4.02,12.0,0.550108261392249
4.02,12.2,0.6177986698484011
4.02,12.4,0.6867328062008351
4.02,12.6,0.757801415875815
4.02,12.8,0.8305884883266342
4.02,13.0,0.9053248866089553
4.02,13.2,0.9826754717302857
4.02,13.4,1.0622193229803174
4.02,13.6,1.1438540118610256
4.02,13.8,1.2276397709785296
4.02,14.0,1.3135946997587984
4.02,14.2,1.4016988892989606
4.02,14.4,1.4920933009028778
4.02,14.6,1.5844749805239617
4.02,14.8,1.6787331073075942
4.02,15.0,1.7747887982724306
4.02,15.2,1.8725553954255045
4.02,15.4,1.9719419904447273
4.1,-1.2,-12.365861469502626
4.1,-1.0,-12.162015544766074
4.1,-0.8,-11.958091178964281
4.1,-0.6,-11.7540853054076
4.1,-0.4,-11.549993627455134
4.1,-0.2,-11.345812930473707
4.1,0.0,-11.141539161932483
4.1,0.2,-10.937167805927983
4.1,0.4,-10.732694008135933
4.1,0.6,-10.528112787094944
4.1,0.8,-10.323418437964161
4.1,1.0,-10.118604976427564
4.1,1.2,-9.913665774583329
4.1,1.4,-9.708593570784934
4.1,1.6,-9.503380633525378
4.1,1.8,-9.298018110290323
4.1,2.0,-9.092496222490007
4.1,2.2,-8.886804961617518
4.1,2.4,-8.680932809071717
4.1,2.6,-8.474867144703898
4.1,2.8,-8.268593912306144
4.1,3.0,-8.06209740121969
4.1,3.2,-7.85535996873824
4.1,3.4,-7.648359258354242
4.1,3.6,-7.441075958549033
4.1,3.8,-7.233485412770007
4.1,4.0,-7.025560303078705
4.1,4.2,-6.817269832295547
4.1,4.4,-6.608580262189342
4.1,4.6,-6.399454116359518
4.1,4.8,-6.189848452211429
4.1,5.0,-5.979720483390918
4.1,5.2,-5.769026568090341
4.1,5.4,-5.557722630352664
4.1,5.6,-5.34575595453076
4.1,5.8,-5.1331042115965415
4.1,6.0,-4.919748068000294
4.1,6.2,-4.705687511448605
4.1,6.4,-4.490947853523337
4.1,6.6,-4.275581778488296
4.1,6.8,-4.059694024730993
4.1,7.0,-3.8434210057223375
4.1,7.2,-3.6269565304977465
4.1,7.4,-3.4105269619546585
4.1,7.6,-3.194399231244646
4.1,7.8,-2.978887401615067
4.1,8.0,-2.7643399813190084
4.1,8.2,-2.55116845052414
4.1,8.4,-2.3398485558468285
4.1,8.6,-2.1309183956655895
4.1,8.8,-1.9250702075198889
4.1,9.0,-1.7231926687474446
4.1,9.2,-1.5264016695966194
4.1,9.4,-1.335907186815494
4.1,9.6,-1.152685878568852
4.1,9.8,-0.9762774848366264
4.1,10.0,-0.8038888635397352
4.1,10.2,-0.6307309325887311
4.1,10.4,-0.4474879094461731
4.1,10.6,-0.24131594316511323
4.1,10.8,-0.029678562829973328
4.1,11.0,0.12839301044096912
4.1,11.2,0.23914460048122854
4.1,11.4,0.32627757419076364
4.1,11.6,0.4027386387186698
4.1,11.8,0.47382092333451764
4.1,12.0,0.5437142750449653
4.1,12.2,0.6132055254028034
4.1,12.4,0.6834194640340916
4.1,12.6,0.755223048226408
4.1,12.8,0.8285616149921174
4.1,13.0,0.9037365247593864
4.1,13.2,0.981524856402975
4.1,13.4,1.0613564952373682
4.1,13.6,1.1432086440709224
4.1,13.8,1.227156387920248
4.1,14.0,1.3132313708935173
4.1,14.2,1.4014246292114296
4.1,14.4,1.4918884922196427
4.1,14.6,1.5843178485453306
4.1,14.8,1.6786126699369217
4.1,15.0,1.7746966903688755
4.1,15.2,1.8724852445731694
4.1,15.4,1.9718889259359438
4.18,-1.0,-12.284544983266608
4.18,-0.8,-12.080737298407062
4.18,-0.6,-11.876851026671222
4.18,-0.4,-11.672882267505717
4.18,-0.2,-11.468827516799966
4.18,0.0,-11.26468292693567
4.18,0.2,-11.060444419113956
4.18,0.4,-10.856107418741436
4.18,0.6,-10.651667046376534
4.18,0.8,-10.447118160719052
4.18,1.0,-10.242455056138535
4.18,1.2,-10.037671582727418
4.18,1.4,-9.832761004679988
4.18,1.6,-9.627716000525847
4.18,1.8,-9.422528264656608
4.18,2.0,-9.217188084250662
4.18,2.2,-9.011686882834866
4.18,2.4,-8.80601393563666
4.18,2.6,-8.600157721682905
4.18,2.8,-8.394105226773167
4.18,3.0,-8.187842014978266
4.18,3.2,-7.981352101901301
4.18,3.4,-7.774617458854083
4.18,3.6,-7.567618298302255
4.18,3.8,-7.360331617111487
4.18,4.0,-7.152732713617559
4.18,4.2,-6.944793588437659
4.18,4.4,-6.736482629259323
4.18,4.6,-6.527765194746495
4.18,4.8,-6.318596767093901
4.18,5.0,-6.108936253091844
4.18,5.2,-5.898740915528582
4.18,5.4,-5.687963601180974
4.18,5.6,-5.476557123933369
4.18,5.8,-5.264477266818243
4.18,6.0,-5.051684763361195
4.18,6.2,-4.838155935128367
4.18,6.4,-4.623884189505349
4.18,6.6,-4.408876312392705
4.18,6.8,-4.193206489831221
4.18,7.0,-3.9769708000983384
4.18,7.2,-3.7603089484529866
4.18,7.4,-3.543404585955515
4.18,7.6,-3.3264916047567663
4.18,7.8,-3.1098641163637817
4.18,8.0,-2.893842644661066
4.18,8.2,-2.6787930409741163
4.18,8.4,-2.4651346121231534
4.18,8.6,-2.2533639467712594
4.18,8.8,-2.0440672102025963
4.18,9.0,-1.8379830267492223
4.18,9.2,-1.6360624664778853
4.18,9.4,-1.4394846882882675
4.18,9.6,-1.2494331565849632
4.18,9.8,-1.0663966331965007
4.18,10.0,-0.889295030791285
4.18,10.2,-0.7151454926240007
4.18,10.4,-0.5376952316031456
4.18,10.6,-0.3476237746463362
4.18,10.8,-0.13750344329749245
4.18,11.0,0.05754353073254918
4.18,11.2,0.19801262414253012
4.18,11.4,0.30085629334888825
4.18,11.6,0.38558241883299105
4.18,11.8,0.4620788852426245
4.18,12.0,0.5355276661436593
4.18,12.2,0.6074008646953287
4.18,12.4,0.679216642825381
4.18,12.6,0.7520981255620611
4.18,12.8,0.8261864546915995
4.18,13.0,0.9018137519582344
4.18,13.2,0.9800977462612708
4.18,13.4,1.0602807346522307
4.18,13.6,1.1424065579056635
4.18,13.8,1.2265571658388832
4.18,14.0,1.3127818977936239
4.18,14.2,1.4010858400393322
4.18,14.4,1.4916355390999905
4.18,14.6,1.5841237399662274
4.18,14.8,1.6784636446326304
4.18,15.0,1.7745823039306425
4.18,15.2,1.8723976040505035
4.18,15.4,1.9718220502011778
4.26,-1.0,-12.40645263670329
4.26,-0.8,-12.2027742590892
4.26,-0.6,-11.999019683562247
4.26,-0.4,-11.795185574743517
4.26,-0.2,-11.59126874569631
4.26,0.0,-11.387264909581043
4.26,0.2,-11.183170863338786
4.26,0.4,-10.978982233567267
4.26,0.6,-10.774694284811913
4.26,0.8,-10.570302541507463
4.26,1.0,-10.36580129449224
4.26,1.2,-10.161185018956495
4.26,1.4,-9.95644747655798
4.26,1.6,-9.751581626645997
4.26,1.8,-9.546580355701114
4.26,2.0,-9.341435258201649
4.26,2.2,-9.136137656797953
4.26,2.4,-8.93067774533193
4.26,2.6,-8.725044574700476
4.26,2.8,-8.519226548841944
4.26,3.0,-8.31321043888592
4.26,3.2,-8.106981592174147
4.26,3.4,-7.900523846555322
4.26,3.6,-7.693818948959143
4.26,3.8,-7.486843068533994
4.26,4.0,-7.279575467743525
4.26,4.2,-7.071991357441775
4.26,4.4,-6.864061657825196
4.26,4.6,-6.655754362513521
4.26,4.8,-6.4470331414513105
4.26,5.0,-6.237858164041744
4.26,5.2,-6.028185912368025
4.26,5.4,-5.817969205050895
4.26,5.6,-5.607158769642495
4.26,5.8,-5.395704583725788
4.26,6.0,-5.183545234582522
4.26,6.2,-4.970645306362684
4.26,6.4,-4.75698084640355
4.26,6.6,-4.542541195870698
4.26,6.8,-4.327343971039205
4.26,7.0,-4.111439659648265
4.26,7.2,-3.8949190605427537
4.26,7.4,-3.677908742836661
4.26,7.6,-3.4606140802454197
4.26,7.8,-3.243276130096286
4.26,8.0,-3.026179760013111
4.26,8.2,-2.8096569197573147
4.26,8.4,-2.594089311208058
4.26,8.6,-2.3799648561624247
4.26,8.8,-2.167778953377351
4.26,9.0,-1.9581508930588951
4.26,9.2,-1.751862011324304
4.26,9.4,-1.5499038857822107
4.26,9.6,-1.3534453483435103
4.26,9.8,-1.1635089126051072
4.26,10.0,-0.9802484912961552
4.26,10.2,-0.8022939825164747
4.26,10.4,-0.625648571509544
4.26,10.6,-0.4437333679470662
4.26,10.8,-0.2483758204857265
4.26,11.0,-0.0416898946625015
4.26,11.2,0.13549060214810604
4.26,11.4,0.26259449289156844
4.26,11.6,0.36133301051814115
4.26,11.8,0.44633117530039945
4.26,12.0,0.524780791377534
4.26,12.2,0.5998812825384595
4.26,12.4,0.673745752625835
4.26,12.6,0.7480870278837273
4.26,12.8,0.8232322902903566
4.26,13.0,0.8996147326140606
4.26,13.2,0.9783279398841993
4.26,13.4,1.0589135389555526
4.26,13.6,1.1413911055097348
4.26,13.8,1.225801007302925
4.26,14.0,1.3122163534444269
4.26,14.2,1.4006605775567815
4.26,14.4,1.4913183519656878
4.26,14.6,1.5838805793073942
4.26,14.8,1.6782769240477244
4.26,15.0,1.7744387320009412
4.26,15.2,1.872287192781385
4.26,15.4,1.9717372889915543
4.34,-1.0,-12.527374225905014
4.34,-0.8,-12.323837174649075
4.34,-0.6,-12.120226839633814
4.34,-0.4,-11.916540345756669
4.34,-0.2,-11.712774157506157
4.34,0.0,-11.508925140601681
4.34,0.2,-11.304989486639602
4.34,0.4,-11.10096329819053
4.34,0.6,-10.896842295358415
4.34,0.8,-10.69262193044781
4.34,1.0,-10.48829725861861
4.34,1.2,-10.283862868244928
4.34,1.4,-10.07931309829374
4.34,1.6,-9.874641434424143
4.34,1.8,-9.669841143230324
4.34,2.0,-9.464904735812016
4.34,2.2,-9.259823425323528
4.34,2.4,-9.054587993285756
4.34,2.6,-8.849189071616774
4.34,2.8,-8.643615834680011
4.34,3.0,-8.437856348113478
4.34,3.2,-8.231897156663415
4.34,3.4,-8.025723536483525
4.34,3.6,-7.819318862554612
4.34,3.8,-7.612663814011366
4.34,4.0,-7.405738302679035
4.34,4.2,-7.198519390555536
4.34,4.4,-6.990981089216499
4.34,4.6,-6.78309397397323
4.34,4.8,-6.574825553298984
4.34,5.0,-6.366139130996348
4.34,5.2,-6.156991312912031
4.34,5.4,-5.947334080096987
4.34,5.6,-5.737123390138345
4.34,5.8,-5.526308098665243
4.34,6.0,-5.314832594547556
4.34,6.2,-5.102648283385697
4.34,6.4,-4.889712565352648
4.34,6.6,-4.675992764212351
4.34,6.8,-4.461474643104101
4.34,7.0,-4.246153682823807
4.34,7.2,-4.030088789287249
4.34,7.4,-3.813369461809134
4.34,7.6,-3.5961358833654335
4.34,7.8,-3.3785746050160315
4.34,8.0,-3.160922516821343
4.34,8.2,-2.9434770681653535
4.34,8.4,-2.7265875410620986
4.34,8.6,-2.510663490779601
4.34,8.8,-2.2961606692311745
4.34,9.0,-2.083622459280733
4.34,9.2,-1.8737118419537533
4.34,9.4,-1.6672603543902862
4.34,9.6,-1.465305649508927
4.34,9.8,-1.2689952102205189
4.34,10.0,-1.0791690728702097
4.34,10.2,-0.8955672343834745
4.34,10.4,-0.715921614440207
4.34,10.6,-0.5358234829895907
4.34,10.8,-0.34897691913280343
4.34,11.0,-0.15049161780248763
4.34,11.2,0.04536312609707798
4.34,11.4,0.2063848526405165
4.34,11.6,0.32636283616423084
4.34,11.8,0.42354296292652144
4.34,12.0,0.5095521618869157
4.34,12.2,0.5889746619081672
4.34,12.4,0.6660362164306305
4.34,12.6,0.7425435985734897
4.34,12.8,0.8192166675167516
4.34,13.0,0.8967480341350558
4.34,13.2,0.9761015182059456
4.34,13.4,1.0571527123975326
4.34,13.6,1.1400250142105934
4.34,13.8,1.2247888409549266
4.34,14.0,1.311462710524466
4.34,14.2,1.400097632261183
4.34,14.4,1.490898447911253
4.34,14.6,1.5835596913944698
4.34,14.8,1.6780310470153201
4.34,15.0,1.774249815156526
4.34,15.2,1.872141726501858
4.34,15.4,1.9716251713028072
4.42,-0.8,-12.443933172124742
4.42,-0.6,-12.240477660182421
4.42,-0.4,-12.036949343764626
4.42,-0.2,-11.833344727866276
4.42,0.0,-11.629660318864776
4.42,0.2,-11.425893147368757
4.42,0.4,-11.222039544977452
4.42,0.6,-11.018095420352834
4.42,0.8,-10.81405656058357
4.42,1.0,-10.6099182774136
4.42,1.2,-10.40567566067183
4.42,1.4,-10.201323356220877
4.42,1.6,-9.996855401332363
4.42,1.8,-9.792265476943967
4.42,2.0,-9.587546761399503
4.42,2.2,-9.382691279896969
4.42,2.4,-9.17769069376171
4.42,2.6,-8.97253623208183
4.42,2.8,-8.767217912812487
4.42,3.0,-8.561724916283898
4.42,3.2,-8.356044905679822
4.42,3.4,-8.15016460201137
4.42,3.6,-7.944069004250635
4.42,3.8,-7.737741322201238
4.42,4.0,-7.531163190254898
4.42,4.2,-7.324311545979321
4.42,4.4,-7.117164369324587
4.42,4.6,-6.909695511209269
4.42,4.8,-6.701875397939843
4.42,5.0,-6.493670819929408
4.42,5.2,-6.285042778018318
4.42,5.4,-6.075947990157939
4.42,5.6,-5.866343117465654
4.42,5.8,-5.656178437867808
4.42,6.0,-5.445401306954648
4.42,6.2,-5.233957675519214
4.42,6.4,-5.021790503420341
4.42,6.6,-4.8088484909737454
4.42,6.8,-4.595101193539771
4.42,7.0,-4.380520436231859
4.42,7.2,-4.165121089536049
4.42,7.4,-3.9489470685409516
4.42,7.6,-3.7320812904070766
4.42,7.8,-3.5146484454414293
4.42,8.0,-3.296836675198884
4.42,8.2,-3.078896620996037
4.42,8.4,-2.861127072397591
4.42,8.6,-2.643877860873026
4.42,8.8,-2.4275580322306682
4.42,9.0,-2.2126742019641736
4.42,9.2,-1.9997892954332612
4.42,9.4,-1.7896022623157037
4.42,9.6,-1.5829938651402558
4.42,9.8,-1.381035871813529
4.42,10.0,-1.1848178422112405
4.42,10.2,-0.9948750591559501
4.42,10.4,-0.8103993265784775
4.42,10.6,-0.6287884759584692
4.42,10.8,-0.44559492606418255
4.42,11.0,-0.2548326071910214
4.42,11.2,-0.056700097655639464
4.42,11.4,0.1278347064530338
4.42,11.6,0.2750955139100998
4.42,11.8,0.390804577896276
4.42,12.0,0.4876712889640479
4.42,12.2,0.5740119145073219
4.42,12.4,0.6556676216275965
4.42,12.6,0.7352129393281925
4.42,12.8,0.8139678801604261
4.42,13.0,0.892996240094245
