Composition = 0
log temp (K), log pressure (dyne/cm^2), logdensity (g/cc)
2.1,-4.0,-13.651659602492453
2.1,-3.8,-13.451659602492452
2.1,-3.6,-13.251659602492452
2.1,-3.4,-13.051659602492453
2.1,-3.2,-12.851659602492452
2.1,-3.0,-12.651659602492453
2.1,-2.8,-12.451659602492452
2.1,-2.6,-12.251659602492452
2.1,-2.4,-12.051659602492453
2.1,-2.2,-11.851659602492452
2.1,-2.0,-11.651659602492453
2.1,-1.8,-11.451659602492452
2.1,-1.6,-11.251659602492452
2.1,-1.4,-11.051659602492453
2.1,-1.2,-10.851659602492452
2.1,-1.0,-10.651659602492453
2.1,-0.8,-10.451659602492452
2.1,-0.6,-10.251659602492452
2.1,-0.4,-10.051659602492453
2.1,-0.2,-9.851659602492452
2.1,0.0,-9.651659602492453
2.1,0.2,-9.451659602492452
2.1,0.4,-9.251659602492452
2.1,0.6,-9.051659602492453
2.1,0.8,-8.851659602492452
2.1,1.0,-8.651659602492453
2.1,1.2,-8.451659602492452
2.1,1.4,-8.251659602492452
2.1,1.6,-8.051659602492453
2.1,1.8,-7.851659602492453
2.1,2.0,-7.651659602492453
2.1,2.2,-7.451659602492453
2.1,2.4,-7.251659602492453
2.1,2.6,-7.051659602492453
2.1,2.8,-6.851659602492453
2.1,3.0,-6.651659602492453
2.1,3.2,-6.451659602492453
2.1,3.4,-6.251659602492453
2.1,3.6,-6.051659602492453
2.1,3.8,-5.851659602492453
2.1,4.0,-5.651659602492453
2.1,4.2,-5.451659602492453
2.1,4.4,-5.251659602492453
2.1,4.6,-5.051659602492453
2.1,4.8,-4.851659602492453
2.1,5.0,-4.6516756428879455
2.1,5.2,-4.4516916863846765
2.1,5.4,-4.251691686384677
2.1,5.6,-4.051807732983131
2.1,5.8,-3.8518398354871493
2.1,6.0,-3.651988012518225
2.1,6.2,-3.4521683696691623
2.1,6.4,-3.2524132083264137
2.1,6.6,-3.052906718637435
2.1,6.8,-2.8536302337604793
2.1,7.0,-2.6547341554955355
2.1,7.2,-2.4565874792874367
2.1,7.4,-2.2595633790889953
2.1,7.6,-2.0644809725908617
2.1,7.8,-1.8727761457769667
2.1,8.0,-1.6873927893595475
2.1,8.2,-1.5137403722306604
2.1,8.4,-1.3597196017870428
2.1,8.6,-1.2310754900858847
2.1,8.8,-1.12615673249717
2.1,9.0,-1.0386964783243164
2.1,9.2,-0.9642410967776343
2.1,9.4,-0.8991975155119107
2.1,9.6,-0.8404396365014376
2.1,9.8,-0.7851199386786384
2.18,-6.0,-15.731659602492453
2.18,-5.8,-15.531659602492452
2.18,-5.6,-15.331659602492453
2.18,-5.4,-15.131659602492453
2.18,-5.2,-14.931659602492452
2.18,-5.0,-14.731659602492453
2.18,-4.8,-14.531659602492452
2.18,-4.6,-14.331659602492453
2.18,-4.4,-14.131659602492453
2.18,-4.2,-13.931659602492452
2.18,-4.0,-13.731659602492453
2.18,-3.8,-13.531659602492452
2.18,-3.6,-13.331659602492453
2.18,-3.4,-13.131659602492453
2.18,-3.2,-12.931659602492452
2.18,-3.0,-12.731659602492453
2.18,-2.8,-12.531659602492452
2.18,-2.6,-12.331659602492454
2.18,-2.4,-12.131659602492453
2.18,-2.2,-11.931659602492452
2.18,-2.0,-11.731659602492453
2.18,-1.8,-11.531659602492452
2.18,-1.6,-11.331659602492453
2.18,-1.4,-11.131659602492453
2.18,-1.2,-10.931659602492452
2.18,-1.0,-10.731659602492453
2.18,-0.8,-10.531659602492454
2.18,-0.6,-10.331659602492453
2.18,-0.4,-10.131659602492453
2.18,-0.2,-9.931659602492452
2.18,0.0,-9.731659602492453
2.18,0.2,-9.531659602492452
2.18,0.4,-9.331659602492453
2.18,0.6,-9.131659602492453
2.18,0.8,-8.931659602492452
2.18,1.0,-8.731659602492453
2.18,1.2,-8.531659602492452
2.18,1.4,-8.331659602492453
2.18,1.6,-8.131659602492453
2.18,1.8,-7.931659602492453
2.18,2.0,-7.731659602492453
2.18,2.2,-7.531659602492453
2.18,2.4,-7.331659602492453
2.18,2.6,-7.131659602492453
2.18,2.8,-6.931659602492453
2.18,3.0,-6.731659602492453
2.18,3.2,-6.531659602492453
2.18,3.4,-6.331659602492453
2.18,3.6,-6.131659602492453
2.18,3.8,-5.931659602492453
2.18,4.0,-5.731659602492453
2.18,4.2,-5.531659602492453
2.18,4.4,-5.331659602492453
2.18,4.6,-5.131659602492453
2.18,4.8,-4.931659602492453
2.18,5.0,-4.731675642887946
2.18,5.2,-4.531675642887945
2.18,5.4,-4.331775642887946
2.18,5.6,-4.131791686384677
2.18,5.8,-3.9319077329831313
2.18,6.0,-3.7319558913936826
2.18,6.2,-3.5322040777372044
2.18,6.4,-3.3324844504185887
2.18,6.6,-3.133013208326414
2.18,6.8,-2.933739013974895
2.18,7.0,-2.734962654002259
2.18,7.2,-2.5369667701085965
2.18,7.4,-2.340120384050017
2.18,7.6,-2.1451633790889955
2.18,7.8,-1.9534620240055556
2.18,8.0,-1.7672232930875855
2.18,8.2,-1.590074466838523
2.18,8.4,-1.4282360090779145
2.18,8.6,-1.2872817346711694
2.18,8.8,-1.1696711577431054
2.18,9.0,-1.0714705109725344
2.18,9.2,-0.9883810202863438
2.18,9.4,-0.9164819166476582
2.18,9.6,-0.8525439136158544
2.18,9.8,-0.7933057453660055
2.18,10.0,-0.7367029338009439
2.26,-6.0,-15.811659602492453
2.26,-5.8,-15.611659602492452
2.26,-5.6,-15.411659602492453
2.26,-5.4,-15.211659602492453
2.26,-5.2,-15.011659602492452
2.26,-5.0,-14.811659602492453
2.26,-4.8,-14.611659602492452
2.26,-4.6,-14.411659602492453
2.26,-4.4,-14.211659602492452
2.26,-4.2,-14.011659602492452
2.26,-4.0,-13.811659602492453
2.26,-3.8,-13.611659602492452
2.26,-3.6,-13.411659602492453
2.26,-3.4,-13.211659602492452
2.26,-3.2,-13.011659602492452
2.26,-3.0,-12.811659602492453
2.26,-2.8,-12.611659602492452
2.26,-2.6,-12.411659602492453
2.26,-2.4,-12.211659602492452
2.26,-2.2,-12.011659602492452
2.26,-2.0,-11.811659602492453
2.26,-1.8,-11.611659602492452
2.26,-1.6,-11.411659602492453
2.26,-1.4,-11.211659602492452
2.26,-1.2,-11.011659602492452
2.26,-1.0,-10.811659602492453
2.26,-0.8,-10.611659602492452
2.26,-0.6,-10.411659602492453
2.26,-0.4,-10.211659602492452
2.26,-0.2,-10.011659602492452
2.26,0.0,-9.811659602492453
2.26,0.2,-9.611659602492452
2.26,0.4,-9.411659602492453
2.26,0.6,-9.211659602492452
2.26,0.8,-9.011659602492452
2.26,1.0,-8.811659602492453
2.26,1.2,-8.611659602492452
2.26,1.4,-8.411659602492453
2.26,1.6,-8.211659602492453
2.26,1.8,-8.011659602492452
2.26,2.0,-7.811659602492453
2.26,2.2,-7.611659602492453
2.26,2.4,-7.411659602492453
2.26,2.6,-7.211659602492453
2.26,2.8,-7.011659602492453
2.26,3.0,-6.811659602492453
2.26,3.2,-6.611659602492453
2.26,3.4,-6.411659602492453
2.26,3.6,-6.211659602492453
2.26,3.8,-6.011659602492453
2.26,4.0,-5.811659602492453
2.26,4.2,-5.611659602492453
2.26,4.4,-5.411659602492453
2.26,4.6,-5.211659602492453
2.26,4.8,-5.011659602492453
2.26,5.0,-4.811659602492453
2.26,5.2,-4.6116756428879455
2.26,5.4,-4.411759602492453
2.26,5.6,-4.211775642887946
2.26,5.8,-4.0118916863846765
2.26,6.0,-3.8120077329831314
2.26,6.2,-3.612155891393683
2.26,6.4,-3.4125040777372044
2.26,6.6,-3.2129844504185887
2.26,6.8,-3.0137293170612263
2.26,7.0,-2.814939013974895
2.26,7.2,-2.616862654002259
2.26,7.4,-2.4198830821294752
2.26,7.6,-2.224720384050017
2.26,7.8,-2.0324800434038672
2.26,8.0,-1.8450568861809284
2.26,8.2,-1.665179243977287
2.26,8.4,-1.497433424687943
2.26,8.6,-1.3471014561595536
2.26,8.8,-1.2177497144468683
2.26,9.0,-1.108652797216787
2.26,9.2,-1.0162574383378096
2.26,9.4,-0.9370728094461568
2.26,9.6,-0.8676588220258221
2.26,9.8,-0.8043343701775081
2.26,10.0,-0.7444029338009439
2.26,10.2,-0.6865345587479248
2.34,-6.0,-15.891659602492453
2.34,-5.8,-15.691659602492452
2.34,-5.6,-15.491659602492453
2.34,-5.4,-15.291659602492452
2.34,-5.2,-15.091659602492452
2.34,-5.0,-14.891659602492453
2.34,-4.8,-14.691659602492452
2.34,-4.6,-14.491659602492453
2.34,-4.4,-14.291659602492453
2.34,-4.2,-14.091659602492452
2.34,-4.0,-13.891659602492453
2.34,-3.8,-13.691659602492452
2.34,-3.6,-13.491659602492453
2.34,-3.4,-13.291659602492452
2.34,-3.2,-13.091659602492452
2.34,-3.0,-12.891659602492453
2.34,-2.8,-12.691659602492452
2.34,-2.6,-12.491659602492453
2.34,-2.4,-12.291659602492452
2.34,-2.2,-12.091659602492452
2.34,-2.0,-11.891659602492453
2.34,-1.8,-11.691659602492452
2.34,-1.6,-11.491659602492454
2.34,-1.4,-11.291659602492452
2.34,-1.2,-11.091659602492452
2.34,-1.0,-10.891659602492453
2.34,-0.8,-10.691659602492452
2.34,-0.6,-10.491659602492453
2.34,-0.4,-10.291659602492452
2.34,-0.2,-10.091659602492452
2.34,0.0,-9.891659602492453
2.34,0.2,-9.691659602492452
2.34,0.4,-9.491659602492453
2.34,0.6,-9.291659602492452
2.34,0.8,-9.091659602492452
2.34,1.0,-8.891659602492453
2.34,1.2,-8.691659602492452
2.34,1.4,-8.491659602492453
2.34,1.6,-8.291659602492452
2.34,1.8,-8.091659602492452
2.34,2.0,-7.891659602492453
2.34,2.2,-7.691659602492453
2.34,2.4,-7.491659602492453
2.34,2.6,-7.291659602492453
2.34,2.8,-7.091659602492453
2.34,3.0,-6.891659602492453
2.34,3.2,-6.691659602492453
2.34,3.4,-6.491659602492453
2.34,3.6,-6.291659602492453
2.34,3.8,-6.091659602492453
2.34,4.0,-5.891659602492453
2.34,4.2,-5.691659602492453
2.34,4.4,-5.491659602492453
2.34,4.6,-5.291659602492453
2.34,4.8,-5.091659602492453
2.34,5.0,-4.891659602492453
2.34,5.2,-4.691675642887946
2.34,5.4,-4.491759602492453
2.34,5.6,-4.291775642887946
2.34,5.8,-4.0918756428879455
2.34,6.0,-3.891991686384677
2.34,6.2,-3.6921237826837934
2.34,6.4,-3.492439835487149
2.34,6.6,-3.2929040777372043
2.34,6.8,-3.0935844504185885
2.34,7.0,-2.894645428907954
2.34,7.2,-2.696439013974895
2.34,7.4,-2.499262654002259
2.34,7.6,-2.3036504612307795
2.34,7.8,-2.110721707732918
2.34,8.0,-1.921863744504356
2.34,8.2,-1.7395506525213844
2.34,8.4,-1.5671000804045705
2.34,8.6,-1.4092609909040033
2.34,8.8,-1.2698639701910903
2.34,9.0,-1.1501633858594444
2.34,9.2,-1.048222864747292
2.34,9.4,-0.9610171993457098
2.34,9.6,-0.8853035647851142
2.34,9.8,-0.8172489824344308
2.34,10.0,-0.7537135361895034
2.34,10.2,-0.693088191653429
2.34,10.4,-0.6339930050629858
2.42,-6.0,-15.971659602492453
2.42,-5.8,-15.771659602492452
2.42,-5.6,-15.571659602492453
2.42,-5.4,-15.371659602492452
2.42,-5.2,-15.171659602492452
2.42,-5.0,-14.971659602492453
2.42,-4.8,-14.771659602492452
2.42,-4.6,-14.571659602492453
2.42,-4.4,-14.371659602492452
2.42,-4.2,-14.171659602492452
2.42,-4.0,-13.971659602492453
2.42,-3.8,-13.771659602492452
2.42,-3.6,-13.571659602492453
2.42,-3.4,-13.371659602492452
2.42,-3.2,-13.171659602492452
2.42,-3.0,-12.971659602492453
2.42,-2.8,-12.771659602492452
2.42,-2.6,-12.571659602492453
2.42,-2.4,-12.371659602492452
2.42,-2.2,-12.171659602492452
2.42,-2.0,-11.971659602492453
2.42,-1.8,-11.771659602492452
2.42,-1.6,-11.571659602492453
2.42,-1.4,-11.371659602492452
2.42,-1.2,-11.171659602492452
2.42,-1.0,-10.971659602492453
2.42,-0.8,-10.771659602492452
2.42,-0.6,-10.571659602492453
2.42,-0.4,-10.371659602492453
2.42,-0.2,-10.171659602492452
2.42,0.0,-9.971659602492453
2.42,0.2,-9.771659602492452
2.42,0.4,-9.571659602492453
2.42,0.6,-9.371659602492453
2.42,0.8,-9.171659602492452
2.42,1.0,-8.971659602492453
2.42,1.2,-8.771659602492452
2.42,1.4,-8.571659602492453
2.42,1.6,-8.371659602492452
2.42,1.8,-8.171659602492452
2.42,2.0,-7.971659602492452
2.42,2.2,-7.771659602492453
2.42,2.4,-7.571659602492453
2.42,2.6,-7.371659602492453
2.42,2.8,-7.171659602492453
2.42,3.0,-6.971659602492453
2.42,3.2,-6.771659602492453
2.42,3.4,-6.571659602492453
2.42,3.6,-6.371659602492453
2.42,3.8,-6.171659602492453
2.42,4.0,-5.971659602492453
2.42,4.2,-5.771659602492453
2.42,4.4,-5.571659602492453
2.42,4.6,-5.371659602492453
2.42,4.8,-5.171659602492453
2.42,5.0,-4.971659602492453
2.42,5.2,-4.771659602492453
2.42,5.4,-4.571759602492453
2.42,5.6,-4.371759602492453
2.42,5.8,-4.171859602492453
2.42,6.0,-3.971891686384677
2.42,6.2,-3.772091686384677
2.42,6.4,-3.5723237826837937
2.42,6.6,-3.3727558913936826
2.42,6.8,-3.1734040777372043
2.42,7.0,-2.974384450418589
2.42,7.2,-2.775913208326414
2.42,7.4,-2.578422864747292
2.42,7.6,-2.382330233760479
2.42,7.8,-2.1885526739408583
2.42,8.0,-1.9983410967776343
2.42,8.2,-1.8136658392435532
2.42,8.4,-1.6372967357549508
2.42,8.6,-1.4731980153690378
2.42,8.8,-1.3251801834339703
2.42,9.0,-1.19567103165321
2.42,9.2,-1.084059602492453
2.42,9.4,-0.9883618915549272
2.42,9.6,-0.9057781945102275
2.42,9.8,-0.8324925023087619
2.42,10.0,-0.7648659013852896
2.42,10.2,-0.7010359028600208
2.42,10.4,-0.6395845937811004
2.42,10.6,-0.5793088768182901
2.5,-6.0,-16.051659602492453
2.5,-5.8,-15.851659602492452
2.5,-5.6,-15.651659602492453
2.5,-5.4,-15.451659602492452
2.5,-5.2,-15.251659602492452
2.5,-5.0,-15.051659602492453
2.5,-4.8,-14.851659602492452
2.5,-4.6,-14.651659602492453
2.5,-4.4,-14.451659602492452
2.5,-4.2,-14.251659602492452
2.5,-4.0,-14.051659602492453
2.5,-3.8,-13.851659602492452
2.5,-3.6,-13.651659602492453
2.5,-3.4,-13.451659602492452
2.5,-3.2,-13.251659602492452
2.5,-3.0,-13.051659602492453
2.5,-2.8,-12.851659602492452
2.5,-2.6,-12.651659602492453
2.5,-2.4,-12.451659602492452
2.5,-2.2,-12.251659602492452
2.5,-2.0,-12.051659602492453
2.5,-1.8,-11.851659602492452
2.5,-1.6,-11.651659602492453
2.5,-1.4,-11.451659602492452
2.5,-1.2,-11.251659602492452
2.5,-1.0,-11.051659602492453
2.5,-0.8,-10.851659602492452
2.5,-0.6,-10.651659602492453
2.5,-0.4,-10.451659602492452
2.5,-0.2,-10.251659602492452
2.5,0.0,-10.051659602492453
2.5,0.2,-9.851659602492452
2.5,0.4,-9.651659602492453
2.5,0.6,-9.451659602492452
2.5,0.8,-9.251659602492452
2.5,1.0,-9.051659602492453
2.5,1.2,-8.851659602492452
2.5,1.4,-8.651659602492453
2.5,1.6,-8.451659602492452
2.5,1.8,-8.251659602492452
2.5,2.0,-8.051659602492453
2.5,2.2,-7.851659602492453
2.5,2.4,-7.651659602492453
2.5,2.6,-7.451659602492453
2.5,2.8,-7.251659602492453
2.5,3.0,-7.051659602492453
2.5,3.2,-6.851659602492453
2.5,3.4,-6.651659602492453
2.5,3.6,-6.451659602492453
2.5,3.8,-6.251659602492453
2.5,4.0,-6.051659602492453
2.5,4.2,-5.851659602492453
2.5,4.4,-5.651659602492453
2.5,4.6,-5.451659602492453
2.5,4.8,-5.251659602492453
2.5,5.0,-5.051659602492453
2.5,5.2,-4.851659602492453
2.5,5.4,-4.651759602492453
2.5,5.6,-4.451759602492453
2.5,5.8,-4.251775642887946
2.5,6.0,-4.051875642887945
2.5,6.2,-3.852075642887946
2.5,6.4,-3.6522916863846775
2.5,6.6,-3.4526077329831315
2.5,6.8,-3.2531398354871492
2.5,7.0,-3.054004077737204
2.5,7.2,-2.8553683696691623
2.5,7.4,-2.6575810001905915
2.5,7.6,-2.4609744357690126
2.5,7.8,-2.266333048067232
2.5,8.0,-2.0747899462442336
2.5,8.2,-1.8879300318356118
2.5,8.4,-1.7081888409331574
2.5,8.6,-1.5386850978726172
2.5,8.8,-1.38327103165321
2.5,9.0,-1.2447062048993658
2.5,9.2,-1.123868283600077
2.5,9.4,-1.0194449676151738
2.5,9.6,-0.929237950937986
2.5,9.8,-0.8500795017043872
2.5,10.0,-0.7780742085029532
2.5,10.2,-0.7106378498054133
2.5,10.4,-0.6464419017877516
2.5,10.6,-0.5840369799832776
2.5,10.8,-0.5223046506651526
2.58,-6.0,-16.13165960249245
2.58,-5.8,-15.931659602492452
2.58,-5.6,-15.731659602492453
2.58,-5.4,-15.531659602492452
2.58,-5.2,-15.331659602492453
2.58,-5.0,-15.131659602492453
2.58,-4.8,-14.931659602492452
2.58,-4.6,-14.731659602492453
2.58,-4.4,-14.531659602492452
2.58,-4.2,-14.331659602492453
2.58,-4.0,-14.131659602492453
2.58,-3.8,-13.931659602492452
2.58,-3.6,-13.731659602492453
2.58,-3.4,-13.531659602492452
2.58,-3.2,-13.331659602492453
2.58,-3.0,-13.131659602492453
2.58,-2.8,-12.931659602492452
2.58,-2.6,-12.731659602492453
2.58,-2.4,-12.531659602492452
2.58,-2.2,-12.331659602492454
2.58,-2.0,-12.131659602492453
2.58,-1.8,-11.931659602492452
2.58,-1.6,-11.731659602492453
2.58,-1.4,-11.531659602492452
2.58,-1.2,-11.331659602492453
2.58,-1.0,-11.131659602492453
2.58,-0.8,-10.931659602492452
2.58,-0.6,-10.731659602492453
2.58,-0.4,-10.531659602492454
2.58,-0.2,-10.331659602492453
2.58,0.0,-10.131659602492453
2.58,0.2,-9.931659602492452
2.58,0.4,-9.731659602492453
2.58,0.6,-9.531659602492452
2.58,0.8,-9.331659602492453
2.58,1.0,-9.131659602492453
2.58,1.2,-8.931659602492452
2.58,1.4,-8.731659602492453
2.58,1.6,-8.531659602492452
2.58,1.8,-8.331659602492453
2.58,2.0,-8.131659602492453
2.58,2.2,-7.931659602492453
2.58,2.4,-7.731659602492453
2.58,2.6,-7.531659602492453
2.58,2.8,-7.331659602492453
2.58,3.0,-7.131659602492453
2.58,3.2,-6.931659602492453
2.58,3.4,-6.731659602492453
2.58,3.6,-6.531659602492453
2.58,3.8,-6.331659602492453
2.58,4.0,-6.131659602492453
2.58,4.2,-5.931659602492453
2.58,4.4,-5.731659602492453
2.58,4.6,-5.531659602492453
2.58,4.8,-5.331659602492453
2.58,5.0,-5.131659602492453
2.58,5.2,-4.931659602492453
2.58,5.4,-4.731675642887946
2.58,5.6,-4.531759602492453
2.58,5.8,-4.331759602492453
2.58,6.0,-4.131859602492453
2.58,6.2,-3.931975642887946
2.58,6.4,-3.7321756428879462
2.58,6.6,-3.5324756428879462
2.58,6.8,-3.332907732983131
2.58,7.0,-3.133639835487149
2.58,7.2,-2.9348719504038794
2.58,7.4,-2.736652292026796
2.58,7.6,-2.539632711314082
2.58,7.8,-2.344193783124486
2.58,8.0,-2.1513874803690367
2.58,8.2,-1.9626302337604795
2.58,8.4,-1.7797899462442337
2.58,8.6,-1.6056363870508181
2.58,8.8,-1.4437411890855436
2.58,9.0,-1.2970649007886108
2.58,9.2,-1.1672444524939352
2.58,9.4,-1.0541286339479958
2.58,9.6,-0.955997754196426
2.58,9.8,-0.8703814222223818
2.58,10.0,-0.7934110398923907
2.58,10.2,-0.7220674536922254
2.58,10.4,-0.6547522340291702
2.58,10.6,-0.5900038989801654
2.58,10.8,-0.526430330412136
2.66,-6.0,-16.211659602492453
2.66,-5.8,-16.01165960249245
2.66,-5.6,-15.811659602492453
2.66,-5.4,-15.611659602492452
2.66,-5.2,-15.411659602492453
2.66,-5.0,-15.211659602492453
2.66,-4.8,-15.011659602492452
2.66,-4.6,-14.811659602492453
2.66,-4.4,-14.611659602492452
2.66,-4.2,-14.411659602492453
2.66,-4.0,-14.211659602492452
2.66,-3.8,-14.011659602492452
2.66,-3.6,-13.811659602492453
2.66,-3.4,-13.611659602492452
2.66,-3.2,-13.411659602492453
2.66,-3.0,-13.211659602492452
2.66,-2.8,-13.011659602492452
2.66,-2.6,-12.811659602492453
2.66,-2.4,-12.611659602492452
2.66,-2.2,-12.411659602492453
2.66,-2.0,-12.211659602492452
2.66,-1.8,-12.011659602492452
2.66,-1.6,-11.811659602492453
2.66,-1.4,-11.611659602492452
2.66,-1.2,-11.411659602492453
2.66,-1.0,-11.211659602492452
2.66,-0.8,-11.011659602492452
2.66,-0.6,-10.811659602492453
2.66,-0.4,-10.611659602492452
2.66,-0.2,-10.411659602492453
2.66,0.0,-10.211659602492452
2.66,0.2,-10.011659602492452
2.66,0.4,-9.811659602492453
2.66,0.6,-9.611659602492452
2.66,0.8,-9.411659602492453
2.66,1.0,-9.211659602492452
2.66,1.2,-9.011659602492452
2.66,1.4,-8.811659602492453
2.66,1.6,-8.611659602492452
2.66,1.8,-8.411659602492453
2.66,2.0,-8.211659602492453
2.66,2.2,-8.011659602492452
2.66,2.4,-7.811659602492453
2.66,2.6,-7.611659602492453
2.66,2.8,-7.411659602492453
2.66,3.0,-7.211659602492453
2.66,3.2,-7.011659602492453
2.66,3.4,-6.811659602492453
2.66,3.6,-6.611659602492453
2.66,3.8,-6.411659602492453
2.66,4.0,-6.211659602492453
2.66,4.2,-6.011659602492453
2.66,4.4,-5.811659602492453
2.66,4.6,-5.611659602492453
2.66,4.8,-5.411659602492453
2.66,5.0,-5.211659602492453
2.66,5.2,-5.011659602492453
2.66,5.4,-4.811659602492453
2.66,5.6,-4.611759602492453
2.66,5.8,-4.411759602492453
2.66,6.0,-4.211859602492453
2.66,6.2,-4.011959602492453
2.66,6.4,-3.812075642887946
2.66,6.6,-3.612359602492453
2.66,6.8,-3.4126916863846772
2.66,7.0,-3.213391686384677
2.66,7.2,-3.0143237826837934
2.66,7.4,-2.815939835487149
2.66,7.6,-2.618388012518225
2.66,7.8,-2.422252292026796
2.66,8.0,-2.228264900788611
2.66,8.2,-2.037677661939098
2.66,8.4,-1.852258299009476
2.66,8.6,-1.674174435769013
2.66,8.8,-1.5064649007886108
2.66,9.0,-1.3524074974236004
2.66,9.2,-1.2141868737778696
2.66,9.4,-1.092428280072547
2.66,9.6,-0.9860725741711986
2.66,9.8,-0.8934273612745293
2.66,10.0,-0.8109187140023748
2.66,10.2,-0.735265744061373
2.66,10.4,-0.6646028790482539
2.66,10.6,-0.5972228356563805
2.66,10.8,-0.5317067075925197
2.66,11.0,-0.46686827143240106
2.74,-6.0,-16.29165960249245
2.74,-5.8,-16.091659602492452
2.74,-5.6,-15.891659602492453
2.74,-5.4,-15.691659602492452
2.74,-5.2,-15.491659602492453
2.74,-5.0,-15.291659602492452
2.74,-4.8,-15.091659602492452
2.74,-4.6,-14.891659602492453
2.74,-4.4,-14.691659602492452
2.74,-4.2,-14.491659602492453
2.74,-4.0,-14.291659602492453
2.74,-3.8,-14.091659602492452
2.74,-3.6,-13.891659602492453
2.74,-3.4,-13.691659602492452
2.74,-3.2,-13.491659602492453
2.74,-3.0,-13.291659602492452
2.74,-2.8,-13.091659602492452
2.74,-2.6,-12.891659602492453
2.74,-2.4,-12.691659602492452
2.74,-2.2,-12.491659602492453
2.74,-2.0,-12.291659602492452
2.74,-1.8,-12.091659602492452
2.74,-1.6,-11.891659602492453
2.74,-1.4,-11.691659602492452
2.74,-1.2,-11.491659602492454
2.74,-1.0,-11.291659602492452
2.74,-0.8,-11.091659602492452
2.74,-0.6,-10.891659602492453
2.74,-0.4,-10.691659602492452
2.74,-0.2,-10.491659602492453
2.74,0.0,-10.291659602492452
2.74,0.2,-10.091659602492452
2.74,0.4,-9.891659602492453
2.74,0.6,-9.691659602492452
2.74,0.8,-9.491659602492453
2.74,1.0,-9.291659602492452
2.74,1.2,-9.091659602492452
2.74,1.4,-8.891659602492453
2.74,1.6,-8.691659602492452
2.74,1.8,-8.491659602492453
2.74,2.0,-8.291659602492452
2.74,2.2,-8.091659602492452
2.74,2.4,-7.891659602492453
2.74,2.6,-7.691659602492453
2.74,2.8,-7.491659602492453
2.74,3.0,-7.291659602492453
2.74,3.2,-7.091659602492453
2.74,3.4,-6.891659602492453
2.74,3.6,-6.691659602492453
2.74,3.8,-6.491659602492453
2.74,4.0,-6.291659602492453
2.74,4.2,-6.091659602492453
2.74,4.4,-5.891659602492453
2.74,4.6,-5.691659602492453
2.74,4.8,-5.491659602492453
2.74,5.0,-5.291659602492453
2.74,5.2,-5.091659602492453
2.74,5.4,-4.891659602492453
2.74,5.6,-4.691743565197712
2.74,5.8,-4.491759602492453
2.74,6.0,-4.291759602492453
2.74,6.2,-4.091859602492453
2.74,6.4,-3.892059602492453
2.74,6.6,-3.6922596024924528
2.74,6.8,-3.492559602492453
2.74,7.0,-3.293075642887946
2.74,7.2,-3.093875642887946
2.74,7.4,-2.895191686384677
2.74,7.6,-2.697207732983131
2.74,7.8,-2.5004237826837934
2.74,8.0,-2.3055398354871492
2.74,8.2,-2.1133719504038795
2.74,8.4,-1.9255558913936828
2.74,8.6,-1.743975642887946
2.74,8.8,-1.5712353623140225
2.74,9.0,-1.4106138866907594
2.74,9.2,-1.2645414584055314
2.74,9.4,-1.1343052373358518
2.74,9.6,-1.0197324829092695
2.74,9.8,-0.919574124900705
2.74,10.0,-0.8309558904067403
2.74,10.2,-0.7505062990680395
2.74,10.4,-0.676034128210038
2.74,10.6,-0.6057072757255335
2.74,10.8,-0.5380468726637955
2.74,11.0,-0.4714297731641263
2.74,11.2,-0.40496020259986587
2.82,-6.0,-16.371659602492453
2.82,-5.8,-16.17165960249245
2.82,-5.6,-15.971659602492453
2.82,-5.4,-15.771659602492452
2.82,-5.2,-15.571659602492453
2.82,-5.0,-15.371659602492452
2.82,-4.8,-15.171659602492452
2.82,-4.6,-14.971659602492453
2.82,-4.4,-14.771659602492452
2.82,-4.2,-14.571659602492453
2.82,-4.0,-14.371659602492452
2.82,-3.8,-14.171659602492452
2.82,-3.6,-13.971659602492453
2.82,-3.4,-13.771659602492452
2.82,-3.2,-13.571659602492453
2.82,-3.0,-13.371659602492452
2.82,-2.8,-13.171659602492452
2.82,-2.6,-12.971659602492453
2.82,-2.4,-12.771659602492452
2.82,-2.2,-12.571659602492453
2.82,-2.0,-12.371659602492452
2.82,-1.8,-12.171659602492452
2.82,-1.6,-11.971659602492453
2.82,-1.4,-11.771659602492452
2.82,-1.2,-11.571659602492453
2.82,-1.0,-11.371659602492452
2.82,-0.8,-11.171659602492452
